ticks
Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2023-04-07,Kundilini,V3,,https://www.mountainproject.com/route/106169472/kundilini,1,Indiana > Muscatatuck Park > Heinousness Wall,3.3,-1,Send,,Boulder,,15,20300
2023-03-28,Papa’s Bourbon,V8,,https://www.mountainproject.com/route/123937088/papas-bourbon,1,Indiana > Muscatatuck Park > Tangerine Wall,3.0,3,Send,,Boulder,V8,12,20800
2023-03-28,Rogue Dentistry,V9-10,,https://www.mountainproject.com/route/106265582/rogue-dentistry,1,Indiana > Muscatatuck Park > Tangerine Wall,3.2,3,Send,,Boulder,V8,15,20950
2023-03-09,Pocket Dyno,V4,,https://www.mountainproject.com/route/123814628/pocket-dyno,1,Indiana > Muscatatuck Park > Peach wall,2.0,-1,Send,,Boulder,,10,20400
2023-02-10,Ivy League,V10,After numerous punts ,https://www.mountainproject.com/route/106169603/ivy-league,1,Indiana > Muscatatuck Park > Tangerine Wall,3.2,4,Send,,Boulder,V10,,21000
2023-02-03,Halloween,V8,,https://www.mountainproject.com/route/123574583/halloween,1,Indiana > Muscatatuck Park > Tangerine Wall,3.0,3,Send,,Boulder,,12,20800
2023-02-02,Mother's Milk,V7,,https://www.mountainproject.com/route/120457660/mothers-milk,1,Indiana > Muscatatuck Park > Tangerine Wall,3.0,3,Send,,Boulder,,12,20700
2022-12-11,Osiris,V6,OG send without jugs. Makes sequence more interesting ,https://www.mountainproject.com/route/111593780/osiris,1,Indiana > Muscatatuck Park > Strawberry Fields,3.9,4,Send,,Boulder,,12,20600
2022-12-11,Moon,V4,,https://www.mountainproject.com/route/123183673/moon,1,Indiana > Muscatatuck Park > Strawberry Fields,2.0,2,Send,,Boulder,,,20400
2022-12-11,Star,V4,,https://www.mountainproject.com/route/123183365/star,1,Indiana > Muscatatuck Park > Strawberry Fields,3.0,3,Send,,Boulder,,,20400
2022-10-21,Borne on Wings of Steele,V5,,https://www.mountainproject.com/route/118012572/borne-on-wings-of-steele,1,Indiana > Muscatatuck Park > Strawberry Fields,2.7,3,Send,,Boulder,,12,20500
2022-10-21,Red Not Chili Pepper,V7-8,,https://www.mountainproject.com/route/114117692/red-not-chili-pepper,1,Indiana > Muscatatuck Park > Tangerine Wall,2.7,3,Send,,Boulder,V8-,,20750
2022-10-08,Hoosier Daddy,V6-7,,https://www.mountainproject.com/route/106169594/hoosier-daddy,1,Indiana > Muscatatuck Park > Strawberry Fields,3.4,4,Send,,Boulder,V6-,,20650
2022-10-08,Feasting on the Flowers,V8,Pumpy ,https://www.mountainproject.com/route/121520653/feasting-on-the-flowers,1,Indiana > Muscatatuck Park > Tangerine Wall,3.0,3,Send,,Boulder,V8,10,20800
2022-10-08,The Red Hot Chili Pepper,V6,,https://www.mountainproject.com/route/106169490/the-red-hot-chili-pepper,1,Indiana > Muscatatuck Park > Tangerine Wall,3.4,3,Send,,Boulder,V6,10,20600
2022-09-23,Lucy in the Sky,V5,Soft if your tall probably ,https://www.mountainproject.com/route/121318251/lucy-in-the-sky,1,Indiana > Muscatatuck Park > Strawberry Fields,3.9,4,Flash,,Boulder,,20,20500
2022-09-23,Osiris,V6,Jug version. Will come back with temps for that sloper top out without the jugs out right ,https://www.mountainproject.com/route/111593780/osiris,1,Indiana > Muscatatuck Park > Strawberry Fields,3.9,4,Send,,Boulder,,12,20600
2022-09-17,Hoosier Mama,V5,,https://www.mountainproject.com/route/110582441/hoosier-mama,1,Indiana > Muscatatuck Park > Strawberry Fields,1.8,3,Send,,Boulder,,15,20500
2022-09-17,The Thighmaster,V5-,2nd go,https://www.mountainproject.com/route/106169581/the-thighmaster,1,Indiana > Muscatatuck Park > Pink Boulder,2.8,3,Send,,Boulder,V4,,20470
2022-09-17,Wildflower,V5,,https://www.mountainproject.com/route/111385074/wildflower,1,Indiana > Muscatatuck Park > Tangerine Wall,3.0,3,Send,,Boulder,,15,20500
2022-08-11,Tensa Zangetsu,V10,6+ sessions. Next level for my climbing,https://www.mountainproject.com/route/122880076/tensa-zangetsu,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.5,3,Send,,Boulder,V10,12,21000
2022-07-30,Bored Walk,V4,,https://www.mountainproject.com/route/122880161/bored-walk,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,3,Send,,Boulder,V4,12,20400
2022-06-12,Sploosh,V6,,https://www.mountainproject.com/route/122572918/sploosh,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.0,2,Send,,Boulder,V6,11,20600
2022-06-04,The Scoup Traverse,V4,,https://www.mountainproject.com/route/118231290/the-scoup-traverse,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,3.8,4,Flash,,Boulder,V3,20,20400
2022-05-29,dead collector,V4,"Nice boulder, horrible conditions. Felt hard for v4 but sun and humidity might do that..",https://www.mountainproject.com/route/119692197/dead-collector,1,Michigan > Upper Peninsula > Copper Country > Cliff Dr.,3.7,4,Send,,Boulder,V4-5,15,20400
2022-05-24,Two Finger Trigger,V3,,https://www.mountainproject.com/route/122453037/two-finger-trigger,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.0,2,Send,,Boulder,V3,12,20300
2022-05-24,Erythropoiesis,V3 PG13,,https://www.mountainproject.com/route/122453125/erythropoiesis,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,4.0,4,Send,,Boulder,V3 PG13,12,20300
2022-05-23,Slaberghasted,V0,,https://www.mountainproject.com/route/117872587/slaberghasted,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Harlow Lake Pathway > One Move Wonder Slab,3.0,3,Send,,Boulder,,25,20008
2022-05-23,One Move Wonder,V2,,https://www.mountainproject.com/route/117872512/one-move-wonder,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Harlow Lake Pathway > One Move Wonder Slab,4.0,4,Send,,Boulder,,25,20200
2022-05-19,Booty Smoke,V6,FA,https://www.mountainproject.com/route/122445156/booty-smoke,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,3,Send,,Boulder,V6,11,20600
2022-05-18,Spineless Catfish,V8,Finally. Felt rather easy today after struggling on it last fall. ,https://www.mountainproject.com/route/119307539/spineless-catfish,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Rum Runner's Cove,4.0,4,Send,,Boulder,V8,14,20800
2022-05-17,Bourgeois Traverse,V9,FA. Let’s go!,https://www.mountainproject.com/route/122420187/bourgeois-traverse,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,2.5,2,Send,,Boulder,V9,11,20900
2022-05-17,Mist Maiden,V1+,,https://www.mountainproject.com/route/121023889/mist-maiden,1,Michigan > Upper Peninsula > Marquette (and Central UP) Bouldering > 550 Bouldering > Wetmore Landing > Freeman Landing,3.0,-1,Send,,Boulder,,10,20110
